cfg_idx,0
dataset,case14_ieee
problem,primal_lp
job,training
resultSaveFreq,100
resultPrintFreq,50
float64,True
continue_training,False
act_cls,relu
algo,LDRPM
batch_norm,True
batch_size,64
bsz_factor,100
data_generator,True
dc3_lr,1e-07
dc3_momentum,0.5
epochs,100
eq_tol,0.0001
hidden_dims,"[256, 256]"
ineq_tol,0.0001
ldr_temp,0.01
loss_type,obj
lr,0.0001
max_iters,300
model,mlp
optimizer,adam
renew_freq,88
weight_decay,1e-08
x_nneg_num,160
var_num,199
feature_num,14
A_nnz_num,502
sample_num,100
constr_num,160
changing_feature,b
model_id,case14_ieee_cfg0
device,cpu
feature_dim,14
out_dim,199
test_optimality_gap_mean,0.08039464707577307
test_optimality_gap_worst,0.15964891902422465
test_eq_violation_mean,2.063750308221727e-16
test_eq_violation_worst,2.6837254621801553e-16
test_ineq_violation_mean,2.456333126596588e-08
test_ineq_violation_worst,3.11431649999764e-08
test_iters_mean,1
test_iters_worst,1
train_time,0.6647961139678955
val_time,0.0022243261337280273
test_time,0.0008867025375366211
